精湛	设计	3.750253
精湛	整车	3.774132
精湛	自动档	3.871273
精湛	音响效果	3.970899
精湛	安全性	4.209264
精湛	动力输出	4.484374
精湛	性能	4.665076
精湛	车尾	5.044686
精湛	6AT	5.065789
精湛	排气管	5.446138
精湛	蓝牙	5.528304
精湛	做工	5.564967
精湛	品质	6.021823
精湛	前格栅	7.576365
精湛	工艺	9.227364
精炼	内饰	3.169312
精炼	用料	4.848119
精炼	运动	5.309794
精炼	轮毂	5.697643
精炼	侧面	6.112822
精炼	线条	6.919397
精确	空间	-5.72738
精确	内饰	-5.086897
精确	外观	-4.377228
精确	车	-4.323557
精确	动力	-4.280308
精确	做工	-3.875325
精确	后备箱	-3.665205
精确	保养	-3.435983
精确	前排	-3.427276
精确	空调	-3.317046
精确	发动机	-3.278362
精确	底盘	-3.185167
精确	提速	-3.077146
精确	加速	-3.057067
精确	超车	-3.040566
精确	整体	-2.911266
精确	减震	-2.832557
精确	变速箱	-2.635778
精确	悬挂	-2.539372
精确	车子	-2.350932
精确	屁股	-2.071693
精确	座椅	-1.996929
精确	运动	-1.946415
精确	中控	-1.894011
精确	开着	-1.870565
精确	这款车	-1.780088
精确	设计	-1.690039
精确	首保	-1.673444
精确	车内	-1.670823
精确	涡轮	-1.655595
精确	造型	-1.590808
精确	性能	-1.512182
精确	车身	-1.444102
精确	线条	-1.336812
精确	油门	-1.249797
精确	缝隙	-1.208257
精确	驾驶	-1.1363
精确	手感	-1.078036
精确	一档	-0.971334
精确	接缝	-0.846384
精确	倒车影像	-0.827448
精确	自动挡	-0.786396
精确	倒档	-0.679648
精确	顿挫感	-0.620309
精确	挂档	-0.338629
精确	2档	-0.320352
精确	通过性	-0.25467
精确	离合器	-0.200101
精确	油耗	-0.136868
精确	行程	0.065334
精确	后门	0.078943
精确	接口	0.084245
精确	离合	0.121312
精确	行车电脑	0.264611
精确	力度	0.285835
精确	实用性	0.307892
精确	外表	0.390871
精确	吸入感	0.460412
精确	仪表盘	0.489283
精确	刹车	0.594014
精确	操控性	0.595344
精确	仪表	0.609163
精确	尾翼	0.631631
精确	DSG	0.750941
精确	雷达	1.008224
精确	车头	1.014847
精确	瞬时油耗	1.029945
精确	助力	1.06132
精确	稳定系统	1.101614
精确	摄像头	1.11874
精确	导航	1.123282
精确	工艺	1.20211
精确	过弯	1.434504
精确	换档	1.438743
精确	定价	1.49825
精确	变速器	1.543179
精确	后尾箱	1.585786
精确	转速表	1.593327
精确	倒车雷达	1.623459
精确	门	1.718285
精确	操控性能	1.820768
精确	车厢	1.828163
精确	转向助力	2.078502
精确	打方向	2.098034
精确	油表	2.101614
精确	车轮	2.163872
精确	虚位	2.175771
精确	轮圈	2.419068
精确	电子助力	2.432981
精确	路感	2.644193
精确	多连杆	2.66567
精确	悬挂系统	2.811944
精确	变速	2.881014
精确	操控	3.012334
精确	转向系统	3.099823
精确	后悬架	3.268629
精确	前轮	3.298104
精确	方向盘助力	3.428029
精确	助力转向	3.443089
精确	方向盘	3.466954
精确	挡位	3.559702
精确	操纵	3.656426
精确	方向感	4.226423
精确	方向性	4.545005
精确	方向	4.919317
精确	转向性	5.584534
精确	指向性	5.600101
精确	吸入式	6.847568
精确	指向	7.311627
精练	内饰	3.70988
精练	线条	6.459966
精练	侧面	6.65339
精练	仪表台	8.09078
精细	后排	-6.280881
精细	起步	-5.323518
精细	前排	-4.847906
精细	动力	-4.700938
精细	提速	-4.497776
精细	加速	-4.477697
精细	排量	-4.401833
精细	舒适性	-4.113804
精细	导航	-4.104703
精细	油耗	-3.85028
精细	空调	-3.737676
精细	大灯	-3.727711
精细	发动机	-3.698992
精细	性价比	-3.653826
精细	油门	-3.407393
精细	噪音	-3.385507
精细	运动	-3.367045
精细	空间	-3.24112
精细	这款车	-3.200717
精细	变速箱	-3.056408
精细	座位	-3.052708
精细	小毛病	-3.03304
精细	底盘	-3.020834
精细	悬挂	-2.960002
精细	前脸	-2.935006
精细	离合	-2.88428
精细	线条	-2.757441
精细	方向	-2.691138
精细	音响	-2.606301
精细	包裹性	-2.571182
精细	车窗	-2.531711
精细	头部	-2.514794
精细	价钱	-2.427307
精细	发动机声音	-2.378483
精细	路感	-2.3614
精细	车漆	-2.345651
精细	价格	-2.321926
精细	指向	-2.321702
精细	乘坐	-2.312355
精细	尾灯	-2.286162
精细	指向性	-2.279961
精细	操控性	-2.147214
精细	出风口	-2.11764
精细	全景天窗	-2.069982
精细	操控	-2.065408
精细	顿挫感	-2.040939
精细	造型	-2.011438
精细	雷达	-1.997368
精细	隔音效果	-1.997088
精细	灯光	-1.864616
精细	车	-1.837296
精细	味道	-1.826516
精细	天窗	-1.778176
精细	二档	-1.748653
精细	方向盘	-1.708564
精细	驾驶座	-1.603177
精细	储物空间	-1.59937
精细	品牌	-1.589034
精细	储物格	-1.57231
精细	气味	-1.531905
精细	塑料感	-1.468284
精细	车型	-1.455535
精细	坐椅	-1.421894
精细	稳定性	-1.359658
精细	车里	-1.321478
精细	音响效果	-1.30506
精细	后悬挂	-1.292337
精细	车子	-1.269061
精细	尾箱	-1.267478
精细	隔音	-1.210572
精细	手刹	-1.174461
精细	外形	-1.1695
精细	车灯	-1.131228
精细	外观	-1.097418
精细	车身	-1.057377
精细	安全感	-0.841097
精细	座椅	-0.832596
精细	手套箱	-0.811467
精细	手动档	-0.801239
精细	口碑	-0.747988
精细	配置	-0.737634
精细	扶手	-0.694077
精细	安全性	-0.651658
精细	价位	-0.624375
精细	坐垫	-0.603545
精细	踏板	-0.588384
精细	安全气囊	-0.547285
精细	气囊	-0.497479
精细	实车	-0.394942
精细	大毛病	-0.394942
精细	轮子	-0.384704
精细	车体	-0.380417
精细	音质	-0.320807
精细	配件	-0.295528
精细	车门	-0.287536
精细	颜色	-0.273502
精细	硬塑料	-0.211522
精细	按钮	-0.211458
精细	铁皮	-0.179899
精细	皮座椅	-0.139877
精细	质量	-0.123244
精细	档次	-0.118927
精细	雨刮	-0.033586
精细	顶棚	0.016416
精细	黑色内饰	0.020946
精细	行车记录仪	0.039208
精细	挡风玻璃	0.108621
精细	设计	0.211259
精细	车内	0.230475
精细	仪表盘	0.238578
精细	密封	0.239751
精细	显示屏	0.24504
精细	多连杆	0.24504
精细	钢琴烤漆	0.329608
精细	样式	0.347987
精细	科技感	0.351786
精细	后防撞梁	0.365162
精细	车厢	0.407533
精细	品质	0.423936
精细	装饰	0.431238
精细	地图	0.435983
精细	门板	0.444578
精细	变速	0.460385
精细	中控	0.492714
精细	手感	0.501334
精细	漆面	0.506221
精细	门把手	0.510461
精细	仪表	0.510461
精细	真皮座椅	0.539413
精细	搪塑	0.55083
精细	档杆	0.577272
精细	旋钮	0.581448
精细	密封性	0.633389
精细	接口	0.663615
精细	面板	0.672051
精细	液晶	0.680984
精细	按键	0.728812
精细	车轮	0.743242
精细	阅读灯	0.748866
精细	质感	0.776046
精细	油漆	0.917383
精细	车里面	0.940438
精细	外表	0.970241
精细	越野性能	0.993979
精细	包裹	1.204259
精细	整体	1.222693
精细	真皮方向盘	1.231853
精细	皮质	1.279903
精细	发动机仓	1.289435
精细	隔热	1.289435
精细	整车	1.305528
精细	炮筒式	1.539413
精细	中控台	1.596581
精细	门边	1.60251
精细	挡把	1.619583
精细	内饰设计	1.640342
精细	密封条	1.643831
精细	仪表台	1.680728
精细	绒布	1.691777
精细	材质	1.732201
精细	储物空间设计	1.786934
精细	布局	1.840774
精细	缝隙	1.894675
精细	液压杆	2.011901
精细	塑料件	2.046886
精细	日本车	2.559548
精细	饰板	2.623022
精细	操控台	2.702045
精细	内饰材料	2.716667
精细	小细节	2.732677
精细	用料	2.95264
精细	钣金	3.02549
精细	钣金工艺	3.062366
精细	喷漆	3.103088
精细	接缝	3.192418
精细	前后灯	3.204546
精细	接缝处	3.257013
精细	仪表板	3.274935
精细	车门把手	3.439011
精细	躁音	3.552469
精细	工艺	3.78148
精细	内饰	3.863161
精细	多连杆式	4.067042
精细	做工	6.904331
精细度	空间	-1.199092
精细度	外观	-0.848939
精细度	车	-0.795268
精细度	发动机	0.249926
精细度	配置	0.567428
精细度	价位	0.569656
精细度	噪音	1.563411
精细度	整体	1.617022
精细度	车型	2.493383
精细度	质量	2.503746
精细度	价钱	3.521611
精细度	接缝	3.681905
精细度	内饰	3.763319
精细度	配件	4.068428
精细度	用料	4.120198
精细度	工艺	4.145435
精细度	整车	4.447091
精细度	外观设计	5.403164
精细度	钣金	5.804483
精细度	做工	6.010515
精细度	塑料件	6.410842
精细度	颜色搭配	6.722414
精细度	门缝	8.078176
精美	空间	-3.772668
精美	油耗	-2.796865
精美	车	-2.368844
精美	发动机	-2.32365
精美	起步	-1.948175
精美	动力	-1.740633
精美	空调	-1.362333
精美	底盘	-1.230454
精美	车子	-0.981182
精美	车内	-0.71611
精美	车型	-0.665155
精美	车身	-0.489389
精美	配置	-0.421185
精美	隔音	-0.420192
精美	座椅	-0.30525
精美	方向盘	-0.140576
精美	中控	0.060701
精美	保养	0.103692
精美	颜色	0.294486
精美	悬挂	0.41534
精美	前脸	0.440337
精美	品牌	0.786308
精美	运动	1.008298
精美	车漆	1.029691
精美	车里	1.053864
精美	车门	1.087806
精美	科技感	1.142166
精美	外形	1.205842
精美	尾部	1.23116
精美	大灯	1.232594
精美	出风口	1.257702
精美	包裹	1.409677
精美	四驱	1.454438
精美	灯光	1.510726
精美	仪表	1.563876
精美	工艺	1.57186
精美	按钮	1.578922
精美	缝隙	1.746456
精美	品质	1.799278
精美	中控台	1.801999
精美	造型	1.948867
精美	轮毂	1.981109
精美	外观	2.069338
精美	头顶	2.073453
精美	外型	2.234451
精美	日本车	2.234451
精美	车里面	2.315781
精美	用料	2.353977
精美	设计	2.512601
精美	整车	2.610481
精美	座套	2.836496
精美	塑料件	2.837266
精美	氛围灯	2.851968
精美	中网	2.921268
精美	驾驶乐趣	2.993209
精美	操控感	3.002675
精美	车标	3.056326
精美	车身线条	3.313637
精美	装饰	3.321154
精美	外表	3.345584
精美	仪表盘	3.443996
精美	线条	3.617901
精美	车厢	3.782875
精美	外观设计	3.829588
精美	阅读灯	4.124209
精美	储物盒	4.196431
精美	做工	4.454427
精美	内饰	4.822012
精美	整体设计	4.898599
精美	中控屏	4.954284
精美	饰板	4.998365
精美	脚踏板	5.329793
精美	阻尼感	5.456506
精美	门缝	5.5046
精致	油门	-5.143256
精致	油耗	-4.738146
精致	加速	-4.628598
精致	噪音	-4.536408
精致	刹车	-4.436948
精致	发动机	-4.264931
精致	导航	-4.255604
精致	性价比	-4.126655
精致	乘坐	-4.048219
精致	驾驶	-4.029759
精致	隔音	-3.946436
精致	提速	-3.648677
精致	车里	-3.47238
精致	后排	-3.431782
精致	涡轮	-3.227126
精致	悬挂	-3.110903
精致	后排空间	-2.989422
精致	舒适性	-2.942776
精致	动力	-2.851839
精致	喇叭	-2.810542
精致	包裹性	-2.722083
精致	车窗	-2.682612
精致	前排	-2.676879
精致	头部	-2.665695
精致	后备箱	-2.651774
精致	变速箱	-2.622346
精致	价钱	-2.578208
精致	发动机声音	-2.529384
精致	车漆	-2.496553
精致	指向	-2.472603
精致	底盘	-2.434769
精致	独立悬挂	-2.433621
精致	指向性	-2.430862
精致	方向	-2.427001
精致	空间	-2.344715
精致	行车电脑	-2.30692
精致	价格	-2.302902
精致	颜色	-2.231758
精致	座位	-2.203609
精致	驾驶位	-2.187215
精致	回头率	-2.181344
精致	舒适度	-2.164971
精致	隔音效果	-2.147989
精致	性能	-2.083713
精致	配件	-2.031392
精致	车顶	-1.923962
精致	口碑	-1.898889
精致	大灯	-1.878612
精致	助力	-1.832139
精致	操控	-1.829286
精致	通过性	-1.826201
精致	驾驶室	-1.82445
精致	开关	-1.811426
精致	安全性	-1.802559
精致	音响	-1.757202
精致	操控性能	-1.750763
精致	扶手箱	-1.677771
精致	坐姿	-1.653912
精致	质量	-1.596074
精致	天窗	-1.51404
精致	地板	-1.445974
精致	尾灯	-1.437063
精致	尾箱	-1.418379
精致	车尾	-1.382174
精致	脚垫	-1.295336
精致	车头	-1.29365
精致	门板	-1.291285
精致	保险杠	-1.290271
精致	实用性	-1.263639
精致	运动感	-1.251701
精致	漆面	-1.229642
精致	座椅	-1.199226
精致	车	-1.194648
精致	空调	-1.188137
精致	换档	-1.132788
精致	车门	-1.116509
精致	屁股	-1.058261
精致	护板	-1.045891
精致	塑料感	-1.034222
精致	储物空间	-1.013306
精致	安全感	-0.991998
精致	车子	-0.863569
精致	DSG	-0.82059
精致	车型	-0.799081
精致	储物格	-0.723211
精致	气味	-0.682806
精致	配置	-0.67441
精致	氛围灯	-0.674276
精致	噪音控制	-0.664913
精致	日间行车灯	-0.606606
精致	实车	-0.545843
精致	轮子	-0.535605
精致	操控感	-0.523568
精致	横向	-0.514474
精致	音质	-0.471708
精致	缝隙	-0.45786
精致	方向盘	-0.457366
精致	杯架	-0.438209
精致	异味	-0.398273
精致	硬塑料	-0.362423
精致	手刹	-0.325362
精致	把手	-0.298872
精致	车灯	-0.282129
精致	扶手	-0.260016
精致	转向灯	-0.226463
精致	中央扶手	-0.196992
精致	真皮座椅	-0.196451
精致	舒适感	-0.132222
精致	正面	-0.117425
精致	车身	-0.108742
精致	线条	-0.100988
精致	档次	-0.099903
精致	驾驶感	-0.081515
精致	收音机	-0.060841
精致	驾驶感受	-0.053087
精致	布局	-0.047093
精致	品牌	-0.039496
精致	尾门	-0.022866
精致	全车	-0.002258
精致	转速表	0.021796
精致	味道	0.022583
精致	轮毂	0.039828
精致	操纵	0.084896
精致	体型	0.09017
精致	全景天窗	0.101045
精致	样子	0.117007
精致	皮质	0.129002
精致	后尾灯	0.191406
精致	样式	0.197086
精致	雾灯	0.212462
精致	这款车	0.233344
精致	前雾灯	0.273035
精致	品质	0.273035
精致	车内	0.281208
精致	运动	0.289409
精致	尾部	0.289879
精致	塑料件	0.311022
精致	手感	0.350433
精致	仪表	0.35956
精致	肌肉感	0.373963
精致	烟灰缸	0.377184
精致	屁屁	0.382028
精致	炮筒式	0.388512
精致	经济性	0.392579
精致	拉手	0.421376
精致	前脸	0.437655
精致	行李架	0.499933
精致	前档	0.510502
精致	接口	0.512714
精致	腰线	0.525163
精致	车标	0.530083
精致	价位	0.535926
精致	绒布	0.540876
精致	排气管	0.60424
精致	驾驶座椅	0.613072
精致	尾翼	0.645062
精致	前大灯	0.674473
精致	接缝	0.75201
精致	平台	0.782048
精致	车身线条	0.787393
精致	车里面	0.789537
精致	外表	0.81934
精致	大屏	0.864761
精致	材质	0.88086
精致	行车灯	0.888307
精致	身材	0.919658
精致	操控台	0.966182
精致	色调	0.998052
精致	钣金	1.026592
精致	外观	1.028521
精致	中控台	1.030643
精致	包裹	1.053358
精致	储物箱	1.08885
精致	显示屏	1.094139
精致	整车	1.154627
精致	门窗	1.202788
精致	装配工艺	1.211384
精致	后尾	1.261087
精致	造型	1.297093
精致	门锁	1.297231
精致	出风口	1.316421
精致	风口	1.340577
精致	门把手	1.35956
精致	操作台	1.362749
精致	头灯	1.375573
精致	仪表盘	1.377184
精致	外形	1.380038
精致	中网	1.395025
精致	装饰条	1.426371
精致	档杆	1.426371
精致	顶棚	1.450477
精致	挡把	1.468682
精致	液晶屏	1.472121
精致	整体	1.494483
精致	设计	1.51979
精致	接缝处	1.521149
精致	转向系统	1.528292
精致	8AT	1.535469
精致	小细节	1.581776
精致	按钮	1.637641
精致	造型设计	1.687073
精致	中控	1.704383
精致	烤漆	1.744136
精致	车厢	1.841594
精致	质感	1.847537
精致	日本车	1.878133
精致	外型	1.878133
精致	格栅	1.904478
精致	钣金工艺	1.911465
精致	内饰材料	1.980804
精致	搪塑	1.984892
精致	靠垫	2.03318
精致	运动范	2.038269
精致	仪表台	2.0444
精致	按键	2.101473
精致	科技感	2.139484
精致	内饰材质	2.194243
精致	颜色搭配	2.207557
精致	乘坐感	2.222926
精致	装饰	2.22787
精致	档把	2.244818
精致	车内空气	2.25219
精致	面板	2.258115
精致	漆	2.264064
精致	用料	2.287165
精致	门框	2.294184
精致	驾驶台	2.300285
精致	填充物	2.300285
精致	皮座	2.375573
精致	内饰设计	2.489441
精致	中控面板	2.539071
精致	遮阳帘	2.594213
精致	控制台	2.613072
精致	流线型设计	2.723496
精致	钢琴烤漆	2.76367
精致	工艺	2.903597
精致	外饰	3.003019
精致	旋钮	3.015509
精致	内门	3.043376
精致	空调口	3.053645
精致	外观设计	3.110699
精致	仪表板	3.124034
精致	窗	3.496427
精致	运动方向盘	3.496427
精致	变速杆	3.531876
精致	排挡杆	3.92554
精致	内饰布局	4.069185
精致	内饰	4.093116
精致	仪表盘设计	4.276037
精致	前格栅	4.734467
精致	品质感	5.182928
精致	做工	5.315526
精致	配色设计	7.182928
精良	油耗	-3.538396
精良	后备箱	-2.452024
精良	提速	-1.863964
精良	空间	-1.706844
精良	价格	-1.688114
精良	方向	-1.642289
精良	减震	-1.619376
精良	车	-1.525413
精良	发动机	-1.480218
精良	舒适性	-1.479992
精良	座椅	-1.36871
精良	悬挂	-1.326191
精良	车身	-1.23092
精良	价位	-1.160489
精良	车型	-0.821724
精良	质量	-0.811361
精良	车子	-0.722713
精良	车里	-0.687667
精良	车门	-0.653725
精良	操控性	-0.513403
精良	导航	-0.470892
精良	仪表盘	-0.297536
精良	外观	-0.076583
精良	安全性	-0.017846
精良	硬塑料	0.100361
精良	手感	0.135145
精良	操控	0.189892
精良	配置	0.252321
精良	尾灯	0.347649
精良	指向性	0.35385
精良	按键	0.362624
精良	LED	0.389503
精良	科技感	0.400635
精良	车内	0.542358
精良	全景天窗	0.563829
精良	造型	0.622373
精良	指向	0.727147
精良	配件	0.753321
精良	质感	0.824895
精良	底盘	0.83537
精良	按钮	0.837391
精良	动力输出	0.842226
精良	中控	0.904133
精良	扶手	0.939734
精良	整体	1.10927
精良	布局	1.152657
精良	坐椅	1.211918
精良	皮质	1.328752
精良	倒车影像	1.385733
精良	异味	1.386439
精良	样式	1.396836
精良	日本车	1.49292
精良	门板	1.493427
精良	整车	1.547022
精良	平台	1.566761
精良	设计	1.610606
精良	面板	1.720899
精良	透镜	1.851946
精良	中控台	1.867823
精良	接缝	1.95176
精良	塑料件	2.095735
精良	气味	2.101907
精良	氛围灯	2.110436
精良	坐姿	2.130801
精良	把手	2.485841
精良	钣金	2.489376
精良	皮座椅	2.493934
精良	方向感	2.63225
精良	品质	2.642709
精良	顶棚	2.650227
精良	材质	2.665572
精良	自动档	2.814088
精良	大屏	3.064511
精良	外观设计	3.088057
精良	档杆	3.211084
精良	支撑性	3.416893
精良	小细节	3.781526
精良	内饰	3.881172
精良	空间设计	3.996096
精良	用料	4.162643
精良	氙气	4.243126
精良	挡把	4.253394
精良	钣金工艺	4.696177
精良	工艺	5.68831
精良	外饰	5.787731
精良	瓦特连杆	6.35293
精良	做工	6.963565
糙	内饰	3.81176
糙	小毛病	4.286247
糙	用料	4.490567
糙	缝隙	4.6904
糙	做工	5.34526
糙	前挡	8.031063
糙	装配工艺	8.681572
